call_id,timestamp,legacy_protocol_used,complaint_type,question_number,dispatcher_question,caller_answer,caller_name,caller_phone,caller_address,actual_dispatch_type,on_scene_outcome
CALL-010,2025-11-11 04:33:00,HEART_PROBLEMS_V1,Chest Pain,8,What was the patient doing when the pain started?,Just eating dinner,Jose King,555-548-5581,"9867 Spring Way, Denver, CO",ALS,transported_to_er
CALL-010,2025-11-11 04:33:00,HEART_PROBLEMS_V1,Chest Pain,9,Does the patient take blood thinners or aspirin?,I don't think so,Jose King,555-548-5581,"9867 Spring Way, Denver, CO",ALS,transported_to_er
CALL-010,2025-11-11 04:33:00,HEART_PROBLEMS_V1,Chest Pain,10,Does the patient take any heart medications?,"She takes a bunch of heart pills, I don't know the names",Jose King,555-548-5581,"9867 Spring Way, Denver, CO",ALS,transported_to_er
CALL-010,2025-11-11 04:33:00,HEART_PROBLEMS_V1,Chest Pain,11,Is the patient conscious?,"Yes, he's sitting up talking to me",Jose King,555-548-5581,"9867 Spring Way, Denver, CO",ALS,transported_to_er
CALL-011,2026-02-06 22:16:40,CARDIAC_V1,Chest Pain,1,"911, what is the address of your emergency?","5732 Magnolia Way, Boulder, CO, please hurry",Melissa Stewart,555-766-9698,"5732 Magnolia Way, Boulder, CO",ALS,transported_to_er
CALL-011,2026-02-06 22:16:40,CARDIAC_V1,Chest Pain,2,What is a callback number?,You can reach me at 555-766-9698,Melissa Stewart,555-766-9698,"5732 Magnolia Way, Boulder, CO",ALS,transported_to_er
CALL-011,2026-02-06 22:16:40,CARDIAC_V1,Chest Pain,3,Tell me exactly what happened.,"I'm having chest pain, it feels like an elephant sitting on my chest",Melissa Stewart,555-766-9698,"5732 Magnolia Way, Boulder, CO",ALS,transported_to_er
CALL-011,2026-02-06 22:16:40,CARDIAC_V1,Chest Pain,4,How old is the patient?,He's about 58,Melissa Stewart,555-766-9698,"5732 Magnolia Way, Boulder, CO",ALS,transported_to_er
CALL-011,2026-02-06 22:16:40,CARDIAC_V1,Chest Pain,5,"On a scale of 1 to 10, how severe is the pain?",Like a 7 I guess,Melissa Stewart,555-766-9698,"5732 Magnolia Way, Boulder, CO",ALS,transported_to_er
CALL-011,2026-02-06 22:16:40,CARDIAC_V1,Chest Pain,6,Is the patient breathing?,He's breathing okay I think,Melissa Stewart,555-766-9698,"5732 Magnolia Way, Boulder, CO",ALS,transported_to_er
CALL-011,2026-02-06 22:16:40,CARDIAC_V1,Chest Pain,7,Has the patient had a heart attack before?,Yeah he had one three years ago,Melissa Stewart,555-766-9698,"5732 Magnolia Way, Boulder, CO",ALS,transported_to_er
CALL-011,2026-02-06 22:16:40,CARDIAC_V1,Chest Pain,8,Is the patient sweating more than normal or feeling clammy?,He says it's fine but he looks terrible to me,Melissa Stewart,555-766-9698,"5732 Magnolia Way, Boulder, CO",ALS,transported_to_er
CALL-011,2026-02-06 22:16:40,CARDIAC_V1,Chest Pain,9,Where exactly is the pain?,"The pain comes and goes, it's confusing",Melissa Stewart,555-766-9698,"5732 Magnolia Way, Boulder, CO",ALS,transported_to_er
CALL-011,2026-02-06 22:16:40,CARDIAC_V1,Chest Pain,10,"Does the pain spread to the arm, jaw, neck, or back?","Well, I'm not really sure... it kind of hurts but also doesn't?",Melissa Stewart,555-766-9698,"5732 Magnolia Way, Boulder, CO",ALS,transported_to_er
CALL-011,2026-02-06 22:16:40,CARDIAC_V1,Chest Pain,11,Does the patient feel nauseous or has the patient vomited?,He says it's fine but he looks terrible to me,Melissa Stewart,555-766-9698,"5732 Magnolia Way, Boulder, CO",ALS,transported_to_er
CALL-011,2026-02-06 22:16:40,CARDIAC_V1,Chest Pain,12,Has the pain been constant or does it come and go?,"Well, I'm not really sure... it kind of hurts but also doesn't?",Melissa Stewart,555-766-9698,"5732 Magnolia Way, Boulder, CO",ALS,transported_to_er
CALL-012,2026-01-20 11:19:59,HEART_PROBLEMS_V1,Chest Pain,1,"911, what is the address of your emergency?","It's 3120 Pine Lane, Parker, CO",Gary Morris,555-651-6582,"3120 Pine Lane, Parker, CO",BLS,transported_to_er
CALL-012,2026-01-20 11:19:59,HEART_PROBLEMS_V1,Chest Pain,2,What is a callback number?,555-651-6582,Gary Morris,555-651-6582,"3120 Pine Lane, Parker, CO",BLS,transported_to_er
CALL-012,2026-01-20 11:19:59,HEART_PROBLEMS_V1,Chest Pain,3,Tell me exactly what happened.,My dad is complaining of chest tightness and he looks really pale,Gary Morris,555-651-6582,"3120 Pine Lane, Parker, CO",BLS,transported_to_er
CALL-012,2026-01-20 11:19:59,HEART_PROBLEMS_V1,Chest Pain,4,How old is the patient?,I'm 55,Gary Morris,555-651-6582,"3120 Pine Lane, Parker, CO",BLS,transported_to_er
CALL-012,2026-01-20 11:19:59,HEART_PROBLEMS_V1,Chest Pain,5,Does the patient take any heart medications?,"She takes a bunch of heart pills, I don't know the names",Gary Morris,555-651-6582,"3120 Pine Lane, Parker, CO",BLS,transported_to_er
CALL-012,2026-01-20 11:19:59,HEART_PROBLEMS_V1,Chest Pain,6,Does the patient feel nauseous or has the patient vomited?,He's nauseous but hasn't vomited,Gary Morris,555-651-6582,"3120 Pine Lane, Parker, CO",BLS,transported_to_er
CALL-012,2026-01-20 11:19:59,HEART_PROBLEMS_V1,Chest Pain,7,"How would you describe the pain -- is it crushing, squeezing, or pressure-like?",He rated it a 3 then a 9 within the same minute,Gary Morris,555-651-6582,"3120 Pine Lane, Parker, CO",BLS,transported_to_er
CALL-012,2026-01-20 11:19:59,HEART_PROBLEMS_V1,Chest Pain,8,Is the patient breathing?,He rated it a 3 then a 9 within the same minute,Gary Morris,555-651-6582,"3120 Pine Lane, Parker, CO",BLS,transported_to_er
CALL-012,2026-01-20 11:19:59,HEART_PROBLEMS_V1,Chest Pain,9,"Does the pain spread to the arm, jaw, neck, or back?",Yeah it's going down his left arm,Gary Morris,555-651-6582,"3120 Pine Lane, Parker, CO",BLS,transported_to_er
CALL-012,2026-01-20 11:19:59,HEART_PROBLEMS_V1,Chest Pain,10,Has the patient had a heart attack before?,"First she said it was bad, now she says it's not that bad, I don't know what to think",Gary Morris,555-651-6582,"3120 Pine Lane, Parker, CO",BLS,transported_to_er
CALL-012,2026-01-20 11:19:59,HEART_PROBLEMS_V1,Chest Pain,11,Is the patient sweating more than normal or feeling clammy?,"I don't know, it's hard to say. Sometimes it's bad, sometimes it's okay.",Gary Morris,555-651-6582,"3120 Pine Lane, Parker, CO",BLS,transported_to_er
CALL-012,2026-01-20 11:19:59,HEART_PROBLEMS_V1,Chest Pain,12,When did the pain start?,"The pain comes and goes, it's confusing",Gary Morris,555-651-6582,"3120 Pine Lane, Parker, CO",BLS,transported_to_er
CALL-012,2026-01-20 11:19:59,HEART_PROBLEMS_V1,Chest Pain,13,What was the patient doing when the pain started?,"She was just complaining about one thing, now it's something completely different",Gary Morris,555-651-6582,"3120 Pine Lane, Parker, CO",BLS,transported_to_er
CALL-012,2026-01-20 11:19:59,HEART_PROBLEMS_V1,Chest Pain,14,Has the pain been constant or does it come and go?,"Constant, hasn't let up at all",Gary Morris,555-651-6582,"3120 Pine Lane, Parker, CO",BLS,transported_to_er
CALL-012,2026-01-20 11:19:59,HEART_PROBLEMS_V1,Chest Pain,15,"On a scale of 1 to 10, how severe is the pain?","First she said it was bad, now she says it's not that bad, I don't know what to think",Gary Morris,555-651-6582,"3120 Pine Lane, Parker, CO",BLS,transported_to_er
CALL-013,2025-11-25 22:39:57,CARDIAC_V1,Chest Pain,1,"911, what is the address of your emergency?","3924 Prairie Circle, Arvada, CO, please hurry",Joshua Hughes,555-664-2166,"3924 Prairie Circle, Arvada, CO",ALS,transported_to_er
CALL-013,2025-11-25 22:39:57,CARDIAC_V1,Chest Pain,2,What is a callback number?,You can reach me at 555-664-2166,Joshua Hughes,555-664-2166,"3924 Prairie Circle, Arvada, CO",ALS,transported_to_er
CALL-013,2025-11-25 22:39:57,CARDIAC_V1,Chest Pain,3,Tell me exactly what happened.,"I'm having chest pain, it feels like an elephant sitting on my chest",Joshua Hughes,555-664-2166,"3924 Prairie Circle, Arvada, CO",ALS,transported_to_er
CALL-013,2025-11-25 22:39:57,CARDIAC_V1,Chest Pain,4,How old is the patient?,He's 62,Joshua Hughes,555-664-2166,"3924 Prairie Circle, Arvada, CO",ALS,transported_to_er
CALL-013,2025-11-25 22:39:57,CARDIAC_V1,Chest Pain,5,Where exactly is the pain?,She says it's like behind her breastbone,Joshua Hughes,555-664-2166,"3924 Prairie Circle, Arvada, CO",ALS,transported_to_er
CALL-013,2025-11-25 22:39:57,CARDIAC_V1,Chest Pain,6,Does the patient take any heart medications?,He takes nitroglycerin,Joshua Hughes,555-664-2166,"3924 Prairie Circle, Arvada, CO",ALS,transported_to_er
CALL-013,2025-11-25 22:39:57,CARDIAC_V1,Chest Pain,7,"How would you describe the pain -- is it crushing, squeezing, or pressure-like?",He says it's a burning sensation actually,Joshua Hughes,555-664-2166,"3924 Prairie Circle, Arvada, CO",ALS,transported_to_er
CALL-013,2025-11-25 22:39:57,CARDIAC_V1,Chest Pain,8,Does the patient feel nauseous or has the patient vomited?,He feels a little queasy,Joshua Hughes,555-664-2166,"3924 Prairie Circle, Arvada, CO",ALS,transported_to_er
CALL-013,2025-11-25 22:39:57,CARDIAC_V1,Chest Pain,9,Has the patient had a heart attack before?,She had bypass surgery two years ago,Joshua Hughes,555-664-2166,"3924 Prairie Circle, Arvada, CO",ALS,transported_to_er
CALL-013,2025-11-25 22:39:57,CARDIAC_V1,Chest Pain,10,Does the patient take blood thinners or aspirin?,I don't think so,Joshua Hughes,555-664-2166,"3924 Prairie Circle, Arvada, CO",ALS,transported_to_er
CALL-014,2025-12-18 03:49:32,HEART_PROBLEMS_V1,Chest Pain,1,"911, what is the address of your emergency?","It's 1417 Madison Street, Broomfield, CO",Eric Cooper,555-705-8172,"1417 Madison Street, Broomfield, CO",ALS,treated_on_scene
CALL-014,2025-12-18 03:49:32,HEART_PROBLEMS_V1,Chest Pain,2,What is a callback number?,You can reach me at 555-705-8172,Eric Cooper,555-705-8172,"1417 Madison Street, Broomfield, CO",ALS,treated_on_scene
CALL-014,2025-12-18 03:49:32,HEART_PROBLEMS_V1,Chest Pain,3,Tell me exactly what happened.,He's been complaining about his chest hurting for like an hour now,Eric Cooper,555-705-8172,"1417 Madison Street, Broomfield, CO",ALS,treated_on_scene
CALL-014,2025-12-18 03:49:32,HEART_PROBLEMS_V1,Chest Pain,4,How old is the patient?,He's 50,Eric Cooper,555-705-8172,"1417 Madison Street, Broomfield, CO",ALS,treated_on_scene
CALL-014,2025-12-18 03:49:32,HEART_PROBLEMS_V1,Chest Pain,5,Is the patient conscious?,He's awake but kind of out of it,Eric Cooper,555-705-8172,"1417 Madison Street, Broomfield, CO",ALS,treated_on_scene
CALL-014,2025-12-18 03:49:32,HEART_PROBLEMS_V1,Chest Pain,6,Does the patient take any heart medications?,He takes nitroglycerin,Eric Cooper,555-705-8172,"1417 Madison Street, Broomfield, CO",ALS,treated_on_scene
CALL-014,2025-12-18 03:49:32,HEART_PROBLEMS_V1,Chest Pain,7,Is the patient short of breath?,A little bit,Eric Cooper,555-705-8172,"1417 Madison Street, Broomfield, CO",ALS,treated_on_scene
CALL-014,2025-12-18 03:49:32,HEART_PROBLEMS_V1,Chest Pain,8,"How would you describe the pain -- is it crushing, squeezing, or pressure-like?",He says it's a burning sensation actually,Eric Cooper,555-705-8172,"1417 Madison Street, Broomfield, CO",ALS,treated_on_scene
CALL-015,2026-01-09 18:32:48,CARDIAC_V1,Chest Pain,1,"911, what is the address of your emergency?","We're at 8156 Washington Road, Greeley, CO",Ryan Scott,555-385-8141,"8156 Washington Road, Greeley, CO",ALS,transported_to_er
CALL-015,2026-01-09 18:32:48,CARDIAC_V1,Chest Pain,2,What is a callback number?,My number is 555-385-8141,Ryan Scott,555-385-8141,"8156 Washington Road, Greeley, CO",ALS,transported_to_er
CALL-015,2026-01-09 18:32:48,CARDIAC_V1,Chest Pain,3,Tell me exactly what happened.,"He was just sitting watching TV and grabbed his chest, says it's burning",Ryan Scott,555-385-8141,"8156 Washington Road, Greeley, CO",ALS,transported_to_er
CALL-015,2026-01-09 18:32:48,CARDIAC_V1,Chest Pain,4,How old is the patient?,She's 66,Ryan Scott,555-385-8141,"8156 Washington Road, Greeley, CO",ALS,transported_to_er
CALL-015,2026-01-09 18:32:48,CARDIAC_V1,Chest Pain,5,"How would you describe the pain -- is it crushing, squeezing, or pressure-like?","He says it's sharp, like stabbing",Ryan Scott,555-385-8141,"8156 Washington Road, Greeley, CO",ALS,transported_to_er
CALL-016,2026-03-07 23:29:33,CARDIAC_V1,Chest Pain,1,"911, what is the address of your emergency?","Um, 4235 Birch Avenue, Longmont, CO",John Collins,555-290-6153,"4235 Birch Avenue, Longmont, CO",supervisor,transported_to_er
CALL-016,2026-03-07 23:29:33,CARDIAC_V1,Chest Pain,2,What is a callback number?,555-290-6153,John Collins,555-290-6153,"4235 Birch Avenue, Longmont, CO",supervisor,transported_to_er
CALL-016,2026-03-07 23:29:33,CARDIAC_V1,Chest Pain,3,Tell me exactly what happened.,"She grabbed her chest and said it really hurts, she's been sweating a lot",John Collins,555-290-6153,"4235 Birch Avenue, Longmont, CO",supervisor,transported_to_er
CALL-016,2026-03-07 23:29:33,CARDIAC_V1,Chest Pain,4,How old is the patient?,I think 72,John Collins,555-290-6153,"4235 Birch Avenue, Longmont, CO",supervisor,transported_to_er
CALL-016,2026-03-07 23:29:33,CARDIAC_V1,Chest Pain,5,"On a scale of 1 to 10, how severe is the pain?",Like a 7 I guess,John Collins,555-290-6153,"4235 Birch Avenue, Longmont, CO",supervisor,transported_to_er
CALL-016,2026-03-07 23:29:33,CARDIAC_V1,Chest Pain,6,Does the patient feel nauseous or has the patient vomited?,He's nauseous but hasn't vomited,John Collins,555-290-6153,"4235 Birch Avenue, Longmont, CO",supervisor,transported_to_er
CALL-016,2026-03-07 23:29:33,CARDIAC_V1,Chest Pain,7,Does the patient take any heart medications?,I'm not sure about his medications,John Collins,555-290-6153,"4235 Birch Avenue, Longmont, CO",supervisor,transported_to_er
CALL-016,2026-03-07 23:29:33,CARDIAC_V1,Chest Pain,8,Has the pain been constant or does it come and go?,"Constant, hasn't let up at all",John Collins,555-290-6153,"4235 Birch Avenue, Longmont, CO",supervisor,transported_to_er
CALL-016,2026-03-07 23:29:33,CARDIAC_V1,Chest Pain,9,Is the patient short of breath?,"Yeah, can't hardly breathe",John Collins,555-290-6153,"4235 Birch Avenue, Longmont, CO",supervisor,transported_to_er
CALL-016,2026-03-07 23:29:33,CARDIAC_V1,Chest Pain,10,Has the patient had a heart attack before?,Yeah he had one three years ago,John Collins,555-290-6153,"4235 Birch Avenue, Longmont, CO",supervisor,transported_to_er
CALL-016,2026-03-07 23:29:33,CARDIAC_V1,Chest Pain,11,Is the patient conscious?,"Yes, she's alert",John Collins,555-290-6153,"4235 Birch Avenue, Longmont, CO",supervisor,transported_to_er
CALL-016,2026-03-07 23:29:33,CARDIAC_V1,Chest Pain,12,"Does the pain spread to the arm, jaw, neck, or back?","Yeah, his left arm is numb",John Collins,555-290-6153,"4235 Birch Avenue, Longmont, CO",supervisor,transported_to_er
CALL-016,2026-03-07 23:29:33,CARDIAC_V1,Chest Pain,13,Where exactly is the pain?,She says it's on the left side,John Collins,555-290-6153,"4235 Birch Avenue, Longmont, CO",supervisor,transported_to_er
CALL-016,2026-03-07 23:29:33,CARDIAC_V1,Chest Pain,14,"How would you describe the pain -- is it crushing, squeezing, or pressure-like?","He says it's sharp, like stabbing",John Collins,555-290-6153,"4235 Birch Avenue, Longmont, CO",supervisor,transported_to_er
CALL-016,2026-03-07 23:29:33,CARDIAC_V1,Chest Pain,15,Is the patient breathing?,Yeah he's breathing,John Collins,555-290-6153,"4235 Birch Avenue, Longmont, CO",supervisor,transported_to_er
CALL-017,2025-11-30 08:12:02,CARDIAC_V1,Chest Pain,1,"911, what is the address of your emergency?","I'm at 3781 Park Road, Fort Collins, CO, we need help right away",Mary Peterson,555-617-2527,"3781 Park Road, Fort Collins, CO",ALS,transported_to_er
CALL-017,2025-11-30 08:12:02,CARDIAC_V1,Chest Pain,2,What is a callback number?,My number is 555-617-2527,Mary Peterson,555-617-2527,"3781 Park Road, Fort Collins, CO",ALS,transported_to_er
CALL-017,2025-11-30 08:12:02,CARDIAC_V1,Chest Pain,3,Tell me exactly what happened.,"He was just sitting watching TV and grabbed his chest, says it's burning",Mary Peterson,555-617-2527,"3781 Park Road, Fort Collins, CO",ALS,transported_to_er
CALL-017,2025-11-30 08:12:02,CARDIAC_V1,Chest Pain,4,How old is the patient?,She's 66,Mary Peterson,555-617-2527,"3781 Park Road, Fort Collins, CO",ALS,transported_to_er
CALL-017,2025-11-30 08:12:02,CARDIAC_V1,Chest Pain,5,Has the pain been constant or does it come and go?,It's been constant since it started,Mary Peterson,555-617-2527,"3781 Park Road, Fort Collins, CO",ALS,transported_to_er
CALL-017,2025-11-30 08:12:02,CARDIAC_V1,Chest Pain,6,"Does the pain spread to the arm, jaw, neck, or back?",He says it goes into his back a little,Mary Peterson,555-617-2527,"3781 Park Road, Fort Collins, CO",ALS,transported_to_er
CALL-017,2025-11-30 08:12:02,CARDIAC_V1,Chest Pain,7,What was the patient doing when the pain started?,Just eating dinner,Mary Peterson,555-617-2527,"3781 Park Road, Fort Collins, CO",ALS,transported_to_er
CALL-017,2025-11-30 08:12:02,CARDIAC_V1,Chest Pain,8,Is the patient sweating more than normal or feeling clammy?,"He looks clammy, kind of gray",Mary Peterson,555-617-2527,"3781 Park Road, Fort Collins, CO",ALS,transported_to_er
CALL-017,2025-11-30 08:12:02,CARDIAC_V1,Chest Pain,9,Where exactly is the pain?,All across the front of his chest,Mary Peterson,555-617-2527,"3781 Park Road, Fort Collins, CO",ALS,transported_to_er
CALL-017,2025-11-30 08:12:02,CARDIAC_V1,Chest Pain,10,When did the pain start?,It started maybe 30 minutes ago,Mary Peterson,555-617-2527,"3781 Park Road, Fort Collins, CO",ALS,transported_to_er
CALL-017,2025-11-30 08:12:02,CARDIAC_V1,Chest Pain,11,Does the patient take blood thinners or aspirin?,He takes aspirin every day,Mary Peterson,555-617-2527,"3781 Park Road, Fort Collins, CO",ALS,transported_to_er
CALL-017,2025-11-30 08:12:02,CARDIAC_V1,Chest Pain,12,Is the patient short of breath?,She's huffing and puffing,Mary Peterson,555-617-2527,"3781 Park Road, Fort Collins, CO",ALS,transported_to_er
CALL-018,2026-02-18 23:38:34,HEART_PROBLEMS_V1,Chest Pain,1,"911, what is the address of your emergency?","Um, 2534 Dogwood Way, Parker, CO",Olivia Ramos,555-793-9022,"2534 Dogwood Way, Parker, CO",ALS,transported_to_er
CALL-018,2026-02-18 23:38:34,HEART_PROBLEMS_V1,Chest Pain,2,What is a callback number?,My number is 555-793-9022,Olivia Ramos,555-793-9022,"2534 Dogwood Way, Parker, CO",ALS,transported_to_er
CALL-018,2026-02-18 23:38:34,HEART_PROBLEMS_V1,Chest Pain,3,Tell me exactly what happened.,"She grabbed her chest and said it really hurts, she's been sweating a lot",Olivia Ramos,555-793-9022,"2534 Dogwood Way, Parker, CO",ALS,transported_to_er
CALL-018,2026-02-18 23:38:34,HEART_PROBLEMS_V1,Chest Pain,4,How old is the patient?,He's about 58,Olivia Ramos,555-793-9022,"2534 Dogwood Way, Parker, CO",ALS,transported_to_er
CALL-018,2026-02-18 23:38:34,HEART_PROBLEMS_V1,Chest Pain,5,Does the patient feel nauseous or has the patient vomited?,He feels a little queasy,Olivia Ramos,555-793-9022,"2534 Dogwood Way, Parker, CO",ALS,transported_to_er
